# bake_hash=7076aedc
worldX,worldZ,baseY,scale,profileName
-112.1213,162.3362,19.6181,0.8573,Fir_02
-106.3793,161.9877,19.8657,0.9960,Fir_05
-93.5558,165.2141,20.5109,0.8687,Fir_06
-87.6724,164.1601,21.0231,0.9676,Fir_06
-82.4624,162.9192,21.8052,0.9103,Fir_05
-79.1311,164.2854,22.4700,0.9835,Fir_01
-73.6048,161.5392,23.5616,0.8753,Fir_04
-70.0090,162.8057,24.2832,0.9178,Fir_06
-65.8342,164.1403,24.9550,0.9986,Fir_06
-62.5165,164.6330,25.3614,0.9107,Fir_04
-58.9739,162.1470,25.6881,0.8552,Fir_02
-54.0815,164.7849,26.1652,0.9390,Fir_04
-39.0520,164.4132,27.9744,0.8901,Fir_01
-34.1562,163.4724,28.6464,0.8988,Fir_03
-31.5567,164.6434,29.1060,0.8758,Fir_02
-28.7395,164.1753,29.5642,0.9583,Fir_01
-22.0187,163.6122,30.9107,0.9538,Fir_01
-17.9801,162.7920,31.8906,0.9831,Fir_01
-16.8755,162.7970,32.1656,0.8833,Fir_06
-12.9302,163.5972,33.0945,0.9823,Fir_01
-6.4754,164.9378,34.3527,0.8570,Fir_05
-5.0084,162.6438,34.8102,0.9651,Fir_03
-0.7214,163.8559,35.2911,0.9089,Fir_06
6.6858,163.8207,35.8353,0.9011,Fir_03
8.4018,163.4703,35.9323,0.8965,Fir_03
10.9964,165.0008,35.9043,0.8557,Fir_01
17.0134,163.6271,36.1588,0.9890,Fir_01
22.3935,164.7736,36.3465,0.8985,Fir_01
24.7262,165.1044,36.4737,0.9190,Fir_02
28.6186,163.1573,36.6887,0.8610,Fir_04
32.5992,162.0879,36.9790,0.9504,Fir_05
35.4043,163.0165,37.2802,0.8711,Fir_03
39.3408,162.5405,37.7226,0.8707,Fir_03
45.0015,163.3751,38.5216,0.9061,Fir_06
47.2622,163.4139,38.8608,0.9175,Fir_01
52.6474,162.5371,39.7055,0.9102,Fir_01
57.1891,162.9291,40.4999,0.9794,Fir_06
60.2756,164.4427,41.0998,0.9279,Fir_03
64.7271,163.1738,42.0278,0.9987,Fir_06
67.5357,163.5680,42.6749,0.9361,Fir_01
74.5936,163.2244,44.3583,0.9716,Fir_01
78.5352,161.8720,45.1801,0.9888,Fir_03
82.2172,162.9357,45.8709,0.9516,Fir_06
85.7617,162.7313,46.3740,0.9920,Fir_04
89.9087,161.5713,46.7318,0.9242,Fir_03
93.4384,163.5700,47.3470,0.9522,Fir_01
98.4294,162.1566,47.6447,0.8546,Fir_03
99.3147,162.3545,47.7643,0.9687,Fir_01
103.7535,163.0577,48.3021,0.9341,Fir_04
107.1413,163.1793,48.5906,0.8866,Fir_02
114.1544,161.4831,48.6535,0.8566,Fir_01
124.5491,162.8153,48.1347,0.9497,Fir_01
127.1037,163.9106,47.7061,0.9952,Fir_06
133.3750,163.2572,46.3486,0.9595,Fir_02
136.0655,162.7011,45.7813,0.9855,Fir_04
-138.2671,166.1091,18.4603,0.9729,Fir_02
-134.1642,168.7963,18.8686,0.9103,Fir_01
-130.5616,165.7968,18.7242,0.8687,Fir_04
-125.5336,165.9828,18.9888,0.8759,Fir_05
-123.5586,165.8402,19.0913,0.8701,Fir_03
-118.8951,167.8395,19.5323,0.9209,Fir_02
-116.0779,166.7534,19.6434,0.8789,Fir_01
-112.2100,165.7306,19.8164,0.8536,Fir_02
-108.3426,167.6986,20.1613,0.9314,Fir_04
-103.0717,168.8492,20.4110,0.9046,Fir_01
-100.5674,167.6529,20.3769,0.9109,Fir_03
-94.7573,168.1508,20.5551,0.8810,Fir_01
-92.6537,167.5840,20.6392,0.9492,Fir_04
-87.9650,165.3921,21.0080,0.9742,Fir_03
-81.9142,168.9886,21.9119,0.9350,Fir_05
-77.9072,167.6466,22.7048,0.9448,Fir_06
-74.3944,167.5223,23.4314,0.9551,Fir_06
-70.3807,169.3261,24.1586,0.8701,Fir_05
-67.0108,169.1832,24.7137,0.9920,Fir_01
-62.5766,165.3769,25.3528,0.9078,Fir_06
-59.1138,167.2120,25.6919,0.8849,Fir_02
-56.2060,168.7005,25.9698,0.8666,Fir_05
-38.6724,168.8693,28.2744,0.9197,Fir_01
-32.6312,167.7357,29.0771,0.9802,Fir_06
-28.8128,167.9588,29.6574,0.9531,Fir_05
-23.4469,167.6853,30.5715,0.8938,Fir_02
-18.1996,166.7849,31.6843,0.8806,Fir_06
-13.6053,168.0471,32.6311,0.9180,Fir_05
-10.9160,168.9550,33.1191,0.8690,Fir_01
-5.4663,168.9658,34.0963,0.8785,Fir_02
-2.6047,165.7995,34.8594,0.8569,Fir_03
0.6829,167.1257,35.0779,0.8788,Fir_03
4.9698,166.0096,35.5336,0.9870,Fir_02
9.6821,167.7902,35.6475,0.9596,Fir_01
12.6717,168.6097,35.7752,0.9909,Fir_03
15.5822,167.8630,35.9697,0.9801,Fir_05
20.9374,166.9103,36.2722,0.8755,Fir_01
25.3509,169.3120,36.5970,0.9247,Fir_05
28.6190,166.7002,36.7733,0.9061,Fir_04
32.4245,167.7979,37.1414,0.9977,Fir_01
36.0936,168.5717,37.5499,0.9702,Fir_03
42.1356,168.2105,38.2718,0.9720,Fir_03
46.1700,168.4174,38.8366,0.9328,Fir_03
47.4095,165.8771,38.9429,0.9764,Fir_01
53.7202,168.5567,39.9986,0.9406,Fir_04
55.3215,166.2520,40.2178,0.9312,Fir_01
61.1342,167.4192,41.3053,0.9633,Fir_05
65.7156,169.0574,42.2865,0.9256,Fir_02
70.4905,167.5976,43.3873,0.9962,Fir_06
73.5517,168.8217,44.1267,0.9725,Fir_01
75.8974,167.3214,44.6802,0.9202,Fir_02
80.8869,166.1685,45.7435,0.9782,Fir_06
85.2336,168.1185,46.6118,0.9962,Fir_06
88.1008,165.6479,46.9146,0.8834,Fir_05
91.7022,168.9494,47.7120,0.9391,Fir_04
95.4725,168.5774,48.2112,0.8961,Fir_04
99.8498,166.1014,48.4108,0.8925,Fir_02
103.1628,166.3473,48.7736,0.9041,Fir_02
108.8971,165.6200,49.0641,0.9933,Fir_03
111.7220,168.0494,49.4365,0.8534,Fir_01
122.1112,169.2541,48.6619,0.9043,Fir_01
125.5447,168.7935,47.9918,0.9554,Fir_02
129.0580,167.6820,47.1984,0.9112,Fir_02
133.2653,166.9380,46.1774,0.8595,Fir_06
136.2664,166.9586,45.4505,0.8718,Fir_02
-130.0046,171.7630,19.2861,0.9506,Fir_02
-127.6598,170.2702,19.2407,0.8823,Fir_02
-122.8474,170.8051,19.5171,0.8677,Fir_01
-119.0880,172.5281,19.8892,0.8867,Fir_04
-116.8659,171.8440,19.9909,0.9881,Fir_01
-109.9529,171.0025,20.3630,0.9850,Fir_04
-108.2781,172.2785,20.5463,0.9637,Fir_03
-101.2487,170.2644,20.5386,0.8803,Fir_06
-100.1260,170.8132,20.5853,0.9510,Fir_02
-95.2056,170.2802,20.6255,0.9094,Fir_02
-90.2388,169.3599,20.8439,0.9485,Fir_05
-88.4986,171.1665,21.0086,0.9879,Fir_03
-81.3123,171.6826,21.9718,0.9064,Fir_03
-77.7759,172.9170,22.6025,0.8803,Fir_03
-76.0024,172.8779,22.9545,0.8814,Fir_03
-70.3291,171.1174,24.1072,0.9149,Fir_03
-66.8832,169.8652,24.7107,0.8904,Fir_02
-64.2880,169.4911,25.0764,0.9023,Fir_05
-59.0653,172.6529,25.6022,0.9857,Fir_06
-54.4586,169.4598,26.1547,0.9536,Fir_05
-50.7726,172.8267,26.6442,0.9157,Fir_01
-45.7667,171.5384,27.3483,0.8771,Fir_03
-42.2660,173.2625,27.9684,0.9482,Fir_06
-37.8275,170.6787,28.5000,0.8896,Fir_01
-33.9171,169.6566,28.9922,0.9173,Fir_01
-31.3053,172.9053,29.4988,0.8700,Fir_04
-26.4389,171.8935,30.1112,0.9683,Fir_05
-22.3599,169.5352,30.7584,0.9890,Fir_05
-18.4764,171.5406,31.4340,0.9466,Fir_04
-14.9778,172.7727,32.0399,0.8761,Fir_03
-11.7873,173.1849,32.6062,0.9885,Fir_04
-7.0792,172.7668,33.4532,0.8502,Fir_04
-1.3220,173.3348,34.2029,0.9067,Fir_03
-0.8095,170.1206,34.5866,0.9976,Fir_02
5.9873,171.4267,35.1148,0.9997,Fir_01
7.8923,171.1198,35.2968,0.9125,Fir_03
13.2720,171.5502,35.7154,0.9832,Fir_03
17.7262,169.7249,36.0716,0.9929,Fir_06
22.2233,170.9997,36.4044,0.8567,Fir_05
25.5389,170.1227,36.6343,0.9426,Fir_02
28.2517,172.0470,36.9235,0.8711,Fir_03
34.1360,172.6160,37.5063,0.9737,Fir_04
35.1510,171.2823,37.5580,0.8661,Fir_02
40.4779,171.8266,38.1963,0.9873,Fir_03
46.8157,170.6722,39.0025,0.9746,Fir_02
48.3376,172.1800,39.2711,0.9533,Fir_01
51.1197,170.0943,39.6252,0.9204,Fir_05
58.5751,170.1300,40.8734,0.9140,Fir_02
62.4602,171.5474,41.6421,0.9066,Fir_01
64.2911,170.1300,41.9923,0.9652,Fir_05
67.0623,172.2554,42.6227,0.8964,Fir_03
70.9295,171.1317,43.5045,0.9926,Fir_04
75.3060,172.2252,44.5546,0.9097,Fir_06
82.4067,172.2661,46.1730,0.9347,Fir_05
83.6979,170.8814,46.4138,0.8912,Fir_01
88.6183,170.5226,47.3219,0.9630,Fir_06
91.5576,169.3637,47.7248,0.9680,Fir_02
96.2143,172.7301,48.7140,0.9271,Fir_03
100.7934,172.0327,49.2453,0.9006,Fir_02
103.5849,172.1249,49.5262,0.9804,Fir_04
109.3750,171.1381,49.7257,0.9134,Fir_01
113.5309,172.0943,49.7356,0.9856,Fir_01
117.7568,171.7253,49.3631,0.8682,Fir_05
119.2924,170.9067,49.1380,0.8537,Fir_01
123.0266,170.4872,48.5060,0.8562,Fir_02
129.0152,169.7402,47.1397,0.9621,Fir_05
133.8434,171.9659,45.7525,0.9347,Fir_06
137.7695,172.8050,44.7368,0.8645,Fir_06
